p_m=Param m,p_s=Param s,n=Gen (#),t=Time (s),m=Mass (mg),g=Growth (mg/s),r=Gyradius (mm),d=Mass-growth distance (mm),s=Speed (mm/s),w=Angular speed (deg/s),m_a=Mass asymmetry (mg),x=X position(mm),y=Y position(mm),l=Lyapunov exponent,k=Rotational symmetry,w_k=Rotational speed
0.289,0.0312,65,13.0,4.4614364081327365,2.6535933294639054,1.7485643434699842,0.1311845099980554,0.07160828519230197,5.6404035765399385,-0.3033900448675704,-51.91840742901356,4.628664656670343,0,0,0
0.289,0.0312,66,13.2,4.433143727454077,2.6355808395457183,1.7427410380061672,0.12711527712996618,0.06736505624261316,10.153629101228034,-0.34540669220020925,-52.10903300918033,4.528009163008025,0,0,0
0.289,0.0312,67,13.4,4.406150593820827,2.621432341716632,1.737488896948318,0.1218450893685162,0.06232821059757799,7.127461504732082,-0.44241480882302153,-52.287667823648086,4.43929605899435,0,0,0
0.289,0.0312,68,13.6,4.380261978048752,2.6125751355200175,1.7332275353137596,0.11586251010457826,0.056663427000607725,20.001110167008846,-0.5372419855203407,-52.45529772307209,4.370171280774827,0,0,0
0.289,0.0312,69,13.8,4.355220438931929,2.6084914448004155,1.7294717827720494,0.10707300391493393,0.05269156179081843,13.676266205891352,-0.6253452067550902,-52.61406736735103,4.313403833595619,0,0,0
0.289,0.0312,70,14.0,4.330434850014214,2.6032985796101116,1.7260357694262876,0.10003726320617531,0.051436762569397096,9.9949539721473,-0.6924525091752878,-52.7708947450268,4.263428271787701,0,0,0
0.289,0.0312,71,14.2,4.305775311247263,2.6004248493011564,1.7229431278686913,0.0934939340908114,0.049355494250286944,10.935804418246562,-0.737285441390997,-52.92309693154156,4.221252756354309,0,0,0
0.289,0.0312,72,14.4,4.281781407879255,2.59882167020319,1.7201782079134296,0.08862893186579641,0.0472134477480356,15.225086552314337,-0.7501715272673497,-53.07063107413573,4.188698807789655,0,0,0
0.289,0.0312,73,14.6,4.2585042019477015,2.601258735798746,1.7176493189036184,0.08332423170842575,0.04518677734259077,12.062050651337017,-0.7475801640171438,-53.21301851190026,4.163513319981642,0,0,0
0.289,0.0312,74,14.8,4.234698793044388,2.606787293765313,1.7153813135330989,0.07680811081322997,0.04489599883824816,10.983623003874072,-0.7132874211467752,-53.35534488039158,4.143930977943047,0,0,0
0.289,0.0312,75,15.0,4.212616425691111,2.6105482386580867,1.7133694732464224,0.07051970423849838,0.0425851728123167,15.581097002947217,-0.6792264665674204,-53.49115572946703,4.132722857030808,0,0,0
0.289,0.0312,76,15.2,4.19086682468015,2.6061774660096946,1.7114583612378491,0.06634133164228416,0.04099089351214654,2.310548385389666,-0.665894728194917,-53.621964930028426,4.122989031372277,0,0,0
0.289,0.0312,77,15.4,4.17001372763151,2.6011809281579255,1.7096236851676698,0.061892110789559786,0.039771183959261255,-0.26675174379818145,-0.6594439846631077,-53.74887297252562,4.113426668568507,0,0,0
0.289,0.0312,78,15.6,4.14960248951238,2.5923023218199504,1.7079068741711534,0.056916118562115425,0.038798650247416286,5.092441946089252,-0.6403259203956646,-53.87282395940507,4.106300244186763,0,0,0
0.289,0.0312,79,15.8,4.129824793070068,2.5810692873801178,1.706325628517086,0.05230350745304445,0.03803337330340908,0.8366216006118066,-0.6281739763213705,-53.99434998057997,4.09966925465856,0,0,0
0.289,0.0312,80,16.0,4.111302860352257,2.5692503469377446,1.7049384248057498,0.047400364437272954,0.03549556714433632,13.978117691895022,-0.6145774142417348,-54.10793393891733,4.099019834722474,0,0,0
0.289,0.0312,81,16.2,4.092753563473204,2.5549241025995144,1.7035857674820176,0.04330145264184711,0.03515244540053179,5.8570803812898475,-0.5374156895476914,-54.22040956499507,4.100676450255999,0,0,0
0.289,0.0312,82,16.4,4.0742561654980785,2.5380468528447486,1.7023595043958655,0.03999203905637956,0.03409060220553242,0.9670431354783204,-0.5299785372856862,-54.32948161671697,4.102651220782351,0,0,0
0.289,0.0312,83,16.6,4.05590855995445,2.522195198029441,1.7011959906306484,0.036782038552219135,0.03297799560414065,-3.1344860995358204,-0.5517417287097928,-54.43500849628704,4.103406995514426,0,0,0
0.289,0.0312,84,16.8,4.03846791162652,2.5039962480204587,1.6999752670416044,0.034778461613636354,0.030566704633265548,5.877062197229748,-0.5155517908841036,-54.532784491204715,4.106113794905829,0,0,0
0.289,0.0312,85,17.0,4.02189452752263,2.48273368124136,1.6987146281065526,0.034112391719078386,0.028167870322601415,10.19846526416984,-0.4793307424350808,-54.622741288619366,4.111813507569749,0,0,0
0.289,0.0312,86,17.2,4.005760890899607,2.4618726865723524,1.69756503203942,0.034624001160003304,0.027180466998298364,19.21057875521626,-0.4279361433310349,-54.7089810921144,4.123117525629393,0,0,0
0.289,0.0312,87,17.4,3.9902009393267193,2.4405731419476595,1.6966421119932844,0.03557093076163953,0.026212723053415033,25.427108597764345,-0.38715147013879214,-54.79085667432148,4.14134835613631,0,0,0
0.289,0.0312,88,17.6,3.9746477707558885,2.418756251140934,1.6958546340770526,0.03656126933295394,0.025280639328180265,12.665490038814937,-0.36403727339154734,-54.86896664060173,4.162403687766941,0,0,0
0.289,0.0312,89,17.8,3.9587730203547586,2.399828407208784,1.6950792952588458,0.03702354308076174,0.025271527273526266,4.829098230921431,-0.35661148161419076,-54.946682580672835,4.184764581935259,0,0,0
0.289,0.0312,90,18.0,3.942699811051341,2.3839461081698934,1.6943947467252094,0.03745698400934859,0.025096999411509335,13.3001452231872,-0.3344181454490067,-55.02274805210943,4.210528977926874,0,0,0
0.289,0.0312,91,18.2,3.92732813025738,2.3709665903836097,1.6937210878757039,0.03699644417184691,0.024563066008172846,9.147266409753456,-0.3274883392521555,-55.09635228138238,4.238109082371308,0,0,0
0.289,0.0312,92,18.4,3.911006689747481,2.3600457044186394,1.693205554017732,0.03563705241039948,0.024263103441547702,14.901302076179377,-0.3098763075638451,-55.16754289607253,4.269095625119062,0,0,0
0.289,0.0312,93,18.6,3.895514379804837,2.3574905530664694,1.692693728694721,0.03297863743768606,0.02282979586719896,-0.2615742554786493,-0.302448879550814,-55.23455462215143,4.298190508867717,0,0,0
0.289,0.0312,94,18.8,3.8801664234827626,2.3609273252335523,1.6921379993102192,0.029685015829331106,0.02232433964568558,2.296037690313142,-0.2939299140680971,-55.29985256964173,4.327165493483087,0,0,0
0.289,0.0312,95,19.0,3.8652111591362743,2.367112221442093,1.6915410372238469,0.02686597938966624,0.022205575200238522,3.8554493405649737,-0.2848240803283648,-55.36440939249891,4.356857804594132,0,0,0
0.289,0.0312,96,19.2,3.851328657300484,2.3776797624865535,1.6907278296438866,0.0252962307326978,0.0209060234214962,1.9225454752699989,-0.2816031131669434,-55.42499914389386,4.385219663041206,0,0,0
0.289,0.0312,97,19.4,3.838435991251203,2.3857046663891146,1.689778601889813,0.02639260424753448,0.019982055729572838,-7.065538807598273,-0.27496847943254554,-55.483561959760564,4.41089163066823,0,0,0
0.289,0.0312,98,19.6,3.826110450282395,2.392137463485352,1.6886544818068756,0.028579362262189205,0.019597957201925073,-24.95717224377131,-0.2786912142128244,-55.542971954014874,4.4309772232645415,0,0,0
0.289,0.0312,99,19.8,3.8149309020057562,2.398076004855519,1.687418799503258,0.030908746232152118,0.01870851782163635,-19.64324718611806,-0.30170587246862457,-55.60086609067287,4.44622049734955,0,0,0
0.289,0.0312,100,20.0,3.8045853282433386,2.4023377852004177,1.6861805604738516,0.032974253349682764,0.017832575849017176,-12.641736669300485,-0.2989879022608912,-55.65663682823361,4.458301582929039,0,0,0
0.289,0.0312,101,20.2,3.794941067087003,2.4047555628202053,1.6848662299215966,0.03542551253042512,0.016763682901774463,-18.493126229569157,-0.3196855950291515,-55.70968806085511,4.466252835479127,0,0,0
0.289,0.0312,102,20.4,3.7861205560285236,2.4063200943212166,1.683566669308648,0.038040339133134336,0.015900426608055403,-0.3854067598490474,-0.31635334500369106,-55.76001748782287,4.473726930755127,0,0,0
0.289,0.0312,103,20.6,3.7790128384653094,2.408191100673769,1.6824377193957705,0.04115276312367992,0.013798299703762925,39.397949950752036,-0.27193170160290214,-55.802391535281295,4.486139230585195,0,0,0
0.289,0.0312,104,20.8,3.7729728345085,2.410282472991648,1.6812890117354198,0.04382742750620382,0.012132545803376787,4.403142627991201,-0.26486685460243864,-55.839477977773605,4.497624444567346,0,0,0
0.289,0.0312,105,21.0,3.7682164882290654,2.4103499654428915,1.6800868971149758,0.04636778472930148,0.010096365598140603,-22.650674118053757,-0.28580306238031916,-55.87099876067266,4.50471464991935,0,0,0
0.289,0.0312,106,21.2,3.763966455006514,2.4078994707056562,1.6787425386079018,0.04887923003558072,0.008372866976337667,-30.399827009083538,-0.3304946955323871,-55.89761453111132,4.507792791294909,0,0,0
0.289,0.0312,107,21.4,3.7598260095024307,2.4026392599950768,1.6773240233109772,0.05240091595956832,0.008161551843719504,-27.261824753763904,-0.4103883800455126,-55.92372628538329,4.5083145159896105,0,0,0
0.289,0.0312,108,21.6,3.7561217788255927,2.3961452775936958,1.6758381043767525,0.056751634815602275,0.0081259595910414,-48.4703084469686,-0.5341657825620885,-55.94944041016176,4.5044488372322045,0,0,0
0.289,0.0312,109,21.8,3.752497802513613,2.3888054554429177,1.674260552384346,0.06129459884173452,0.0087545460828725,-39.1290225468822,-0.5940724770657619,-55.976318575003425,4.496550791624351,0,0,0
0.289,0.0312,110,22.0,3.74933227913423,2.380212091821538,1.6726904899467736,0.06590254862822549,0.008852901689083724,-30.95549010869661,-0.5342230506723573,-56.00247885561132,4.485679355193128,0,0,0
0.289,0.0312,111,22.2,3.7469431166008413,2.3720193440969277,1.6710667091634734,0.07083397041674205,0.008443454176937305,-21.533917699482572,-0.4983786071509324,-56.02658011631889,4.473466309827158,0,0,0
0.289,0.0312,112,22.4,3.743721945060771,2.362201228651372,1.669470922795458,0.07540590882397231,0.008408381664298399,-8.151409406336825,-0.4720776677954466,-56.050225532508634,4.4606260868123515,0,0,0
0.289,0.0312,113,22.6,3.7405505607464815,2.3534054123269392,1.6678346781183948,0.0793230550830525,0.010443367823068149,-32.74750647375697,-0.26164583146549725,-56.077582886908615,4.441432603056927,0,0,0
0.289,0.0312,114,22.8,3.7374264991654833,2.3435232008699596,1.666189282721655,0.08362162344227944,0.010313518727203257,-8.411411899931522,-0.19183800983377708,-56.104031984959946,4.421692785983719,0,0,0
0.289,0.0312,115,23.0,3.734736619285056,2.3329747396724723,1.6645573410391787,0.08796002587446931,0.009239347945949173,-8.093708821807581,-0.14010732848753116,-56.12721736287799,4.403346628686554,0,0,0
0.289,0.0312,116,23.2,3.7327671576513812,2.3216580419440946,1.6628710532860684,0.0921431606317383,0.008804603436442009,-4.952807241781443,-0.12157468720993636,-56.14900624444741,4.3854843750021715,0,0,0
0.289,0.0312,117,23.4,3.73101715851889,2.309010213459314,1.661170398202903,0.09638564759222032,0.008502804508521105,-10.241453481625058,-0.05796302561935107,-56.1694182696883,4.3674933351503675,0,0,0
0.289,0.0312,118,23.6,3.728778433635589,2.2960330229845543,1.659484617826944,0.10081195459929888,0.009031967753439422,-14.37682834980933,-0.02696157059794091,-56.190114658546754,4.347319038404977,0,0,0
0.289,0.0312,119,23.8,3.7269124257347945,2.2833727682619633,1.6577870822356133,0.10610240945152216,0.009288551333550778,-10.812518609753283,0.018773285888621816,-56.21060096024873,4.32578325827177,0,0,0
0.289,0.0312,120,24.0,3.725837726303455,2.269012493941482,1.656111711311791,0.11146814903956137,0.009139657216004744,-18.282867631745034,-0.04762992664044985,-56.22936638485636,4.3033502428765456,0,0,0
0.289,0.0312,121,24.2,3.7259928788677406,2.254411213100396,1.6544872367966599,0.11612858642520472,0.007743060032314173,-30.067099739185892,-0.185236948410209,-56.24318585225193,4.282784219867165,0,0,0
0.289,0.0312,122,24.4,3.7267339940713597,2.2383172096964743,1.6528924764451194,0.11953455304297825,0.00772337050408,-22.404092668061253,-0.4561541571119174,-56.255325405547175,4.26125628746084,0,0,0
0.289,0.0312,123,24.6,3.7280127561700964,2.2198682765220084,1.6512630180664394,0.12315894130260353,0.007500647302485197,-19.067797672235542,-0.6978858373570185,-56.26569824563075,4.239611343049898,0,0,0
0.289,0.0312,124,24.8,3.7285137673368647,2.2010458775451536,1.6496830263601436,0.12611973759181344,0.007931280039538666,15.459382894730993,-0.5088669584670615,-56.27788514868163,4.217348623687245,0,0,0
0.289,0.0312,125,25.0,3.728753805323189,2.183707483809481,1.648147239388942,0.12934750772710057,0.008208662554171808,-13.309658485052864,-0.6805093990328448,-56.28941455454832,4.193746379652698,0,0,0
0.289,0.0312,126,25.2,3.728772255211487,2.1674495913962555,1.646614009418537,0.13268214576856968,0.009063822977495153,9.216465330399046,-0.5638227182516693,-56.302976761137984,4.168108280757394,0,0,0
0.289,0.0312,127,25.4,3.7283902953549517,2.151242949080103,1.6450845856956797,0.135963884486915,0.009276775782718388,7.020809584785184,-0.47139887255664537,-56.317496458094446,4.142215846610287,0,0,0
0.289,0.0312,128,25.6,3.7275965138489084,2.1353242101313703,1.6435338897688598,0.13984132105708377,0.009503650003945019,2.314263301411188,-0.4315605060794918,-56.332585045597476,4.115811210495513,0,0,0
0.289,0.0312,129,25.8,3.7267818030975364,2.1194449195339655,1.642113568581438,0.14461530125733332,0.008361385052108063,-2.7715823121576477,-0.4794903164778226,-56.345634732494304,4.09245286435996,0,0,0
0.289,0.0312,130,26.0,3.7250657001079057,2.1051030022950057,1.6407972064805065,0.14950845354734904,0.00850967776465218,24.939922163324013,-0.17819151312639336,-56.360932518451335,4.069925028042349,0,0,0
0.289,0.0312,131,26.2,3.7227396787540075,2.0930460399555035,1.6395095203929277,0.1549427852374742,0.00891454054384602,11.322052279000445,-0.09452893794205441,-56.37787805773659,4.0469770085775565,0,0,0
0.289,0.0312,132,26.4,3.7200451566450496,2.0816560399535575,1.6381666871710974,0.16109197364816685,0.009428227462118872,4.475286608386568,-0.0758673278525579,-56.39617700018721,4.022989566248242,0,0,0
0.289,0.0312,133,26.6,3.716927821055344,2.0707621036229624,1.636813130459041,0.16739720908104497,0.010221614246155421,6.550238460373521,-0.05523227961461186,-56.416605181807284,3.997443942177954,0,0,0
0.289,0.0312,134,26.8,3.7135172992584335,2.060302424415492,1.6355071466845688,0.1736735091122316,0.010777244543292968,-5.882582795200619,-0.06587123789649874,-56.437586234158644,3.9700731328790715,0,0,0
0.289,0.0312,135,27.0,3.709657739623702,2.050652396953507,1.634125426250626,0.17999177128735314,0.00973802351463814,-21.08293577268455,-0.23155770262525488,-56.45467439274994,3.9440146440482042,0,0,0
0.289,0.0312,136,27.2,3.705507354307832,2.040737226107802,1.632734833830794,0.18712452706439384,0.010079524856122377,-3.251397396321636,-0.2644735452109135,-56.47205455797472,3.9168433115978223,0,0,0
0.289,0.0312,137,27.4,3.7008303335802224,2.0319181015541714,1.6313065059991352,0.19409645354701263,0.010978346728350838,2.4445216172091477,-0.22630490276168014,-56.4912364008652,3.8874116338431115,0,0,0
0.289,0.0312,138,27.6,3.695944763512378,2.0245209806067286,1.6297801157543608,0.20134459005590974,0.011655139607795809,7.126471778464065,-0.15514331128876213,-56.5123716648115,3.8566817533077344,0,0,0
0.289,0.0312,139,27.8,3.6905947287339353,2.0169993661194856,1.6281864628596967,0.20948295932758168,0.012658493236803847,1.0885427516461732,-0.147826283589523,-56.53545304713376,3.8233938983362514,0,0,0
0.289,0.0312,140,28.0,3.6848599450391966,2.0096995346475905,1.626453935665295,0.21833561214924935,0.014026700488446802,-3.4073189378244706,-0.18335798794287195,-56.560588695589125,3.7862065074485276,0,0,0
0.289,0.0312,141,28.2,3.6789832393112007,2.0016548067787334,1.6245624387904076,0.2275439162261913,0.014977484869821305,-7.72038714203461,-0.26790011387548995,-56.58634841723001,3.7457896139018003,0,0,0
0.289,0.0312,142,28.4,3.6726335225842375,1.9922239188453152,1.6225091124370417,0.23716940447967572,0.016333111739184246,-0.28914952488833023,-0.26873366622363437,-56.614395176336664,3.701686216936934,0,0,0
0.289,0.0312,143,28.6,3.6660150835359935,1.9807949347150449,1.6203825941206522,0.2491406735624089,0.01728050003188014,-1.5712923250117683,-0.2960767801385873,-56.64381238734341,3.654862587500216,0,0,0
0.289,0.0312,144,28.8,3.6592963307010145,1.9684569623278716,1.6180764121955162,0.2624175237174978,0.019417528928097214,-2.1908609964725656,-0.3147382283700444,-56.67646420673299,3.601997166945689,0,0,0
0.289,0.0312,145,29.0,3.652557201892864,1.9547646509208474,1.6156021780497796,0.2766095761613606,0.021007498644923985,-2.0032804555410166,-0.3454275768588273,-56.71138885583404,3.544557333396406,0,0,0
0.289,0.0312,146,29.2,3.6451123367000706,1.9396954838741558,1.6129683850459309,0.29059692428540806,0.02292257169611759,0.3753554460502073,-0.33143034404124716,-56.749579372840444,3.4819311889136166,0,0,0
0.289,0.0312,147,29.4,3.6371014929884358,1.9249715949862711,1.610194120405905,0.304073096391356,0.024795411105004973,-1.1322918353994282,-0.34869877829250195,-56.79062209196171,3.4140255609830623,0,0,0
0.289,0.0312,148,29.6,3.6283331289037557,1.911515460812645,1.6072867593270834,0.31561095886640067,0.027003922525887823,0.7470795876344027,-0.35061378817205346,-56.83551316469936,3.340188437894925,0,0,0
